country,date,source,title,description,url
Germany,"Thu, 03 Ap",Responsible Statecraft,German leaders miscalculated popular will for war spending - Responsible Statecraft,,https://news.google.com/rss/articles/CBMia0FVX3lxTE8zUHl3OHhtSlp5VW9CazJlNWllUGZJX3JELXQ5WW5nd2FmMmRfR2c0clM1ZVJRMFZzdmRJZm42Nk01ZDZfdm5EWS1oMXVMd0xhWkZxX1JCRHQtaFhIUDNxcGIwNndVWlp6RVQ0?oc=5
Germany,"Thu, 03 Ap",Reuters,"Tesla's March sales dive in Germany, edge down in UK - Reuters",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSnBrUDdLbzVRcms2VXNwVUsydURYWVRTQVFDZ2w3UDVrQVBtaFFKZUVCVG5RZ2dyTE1ISVBmQlF3eHpKU2JaWWJ6UFhtZ3gxYks2RXRHcmVSM0FFaTJ3c0t1NEdnR0M3QUpmc0E0RUJhcVptZngxM3JwV0c5MFRGWThYWDBnMXJNVTVuaVk3TGs3cFV3bFcxamV4TGRTb3BaYWhKa2lfeXJxNEF0X2VDeDJ3?oc=5
Germany,"Tue, 01 Ap",DW,Germany could withdraw citizenship due to 'antisemitism' - DW,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMTRKUXdUX2tTNDlOTjZXdC12ek5oZmtTN0p0X29zVTZzR2ZLOG50Nnh2X05kNTc5LS1ra2MzTy1Kd1pYcWxtOVhmZ1NtTmRKNDRweDVhd1F5SVBRbjRSc1hYblVzQVBRYTRoSUNOOVlmWmRSSWNpMXhWeE1MREQ3R05hSGZGMG1sOTVJZ1Y5U3XSAZABQVVfeXFMT3VOREI0dURod2c2dTlzN2xFc2lER21pOTRPYkt1NUxUc0cwMU9vTWpudGJzcWJDYy0tOTRFMlZ6WUJybHlQUjlQWmJkeXdweVZFMy02M2JpQWN6M0hEdzFnVHIwUmNDUk1XWFYwQ2t4VGRfN0hkcl9xY3hMQkRITHIzSThZN09XVzJ5TXk4OG10?oc=5
Germany,"Tue, 01 Ap",Straight Arrow News,"Germany activates 5,000 troops on NATO’s eastern flank - Straight Arrow News",,https://news.google.com/rss/articles/CBMifEFVX3lxTFBiYmhLckRLb0lkRkgyaE8tcG50WGJpa3pHOWhDUGlubWZjRkNSZWRDVmJFX0FRbUhmZGJmX3hBNDQta0VxY0dIdXlzR0xjT1VuVlBWZngwN1VsY2VuOVBZSWhfRUhVNzlIVWdiSDNLUmlyX2ZydkV1aklNQjk?oc=5
Germany,"Thu, 03 Ap",The New York Times,Trump’s Tariffs Pose a New Threat for Germany’s Stagnant Economy - The New York Times,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYjBEYllXcjNUV0tzWTQ3Y3lRdUZrVnJGZjQyY2p0WEUzNEJWRERKb0NBWmtOR3VVbE9LYTRnMzluOUZtTWRrLTloVFJPS2JmT180ejREQk9KT3d0bGN4bnJLRVR5cGpVRTlFNFdNaWJocGxYNk4zU0hWenBPREtSVUhhcktwVmZ3cFBTS2MxYw?oc=5
Germany,"Wed, 02 Ap",Middle East Eye,Germany denies Israeli claim it received hundreds of Palestinians from Gaza - Middle East Eye,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSHpQc2RRcXJMOVBSYUxKZGxZX2NGcmFRT2pwYkF4Ulk1QWRZUWhaYzFTVFo0eG96V2NkS2xJNVFMakhsVDlDQlBEc0d6QUtQNUFrdllsajNRcFltLXhsTGxnVjdaSmhYdTg0TmFKalNWZkxLLXVRdFVxTElZU01GQ2FWbnpSbVEx?oc=5
Germany,"Tue, 01 Ap",+972 Magazine,Germany moves to deport four foreign residents for pro-Palestine activism - +972 Magazine,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPY3dtTkJYTXJ6S29SZ0hDdVhUSzR4UlJIOXNYSmpLRFB4aE5pSnRyYkNQUTI5enpEc2ljNXFJTWFnMU9uRFY5V0xRYWFDVF9QTjZFSk1ZQmVVejJUaGRYdW94Y2QyaEVrbWUxWFZOc3JVeEc0c3UycEJiRGt5dmpMdA?oc=5
Germany,"Thu, 03 Ap",Human Rights Watch,German Proposal to Strip Citizenship Endangers Human Rights - Human Rights Watch,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUjQ5Rm43ZWE2c1VVLTE2c0ZDMm5yc2tVUjVBVy1MVlBYZTJRUW9JUTBhSEg5VmZmaUJFS0ItYkx0SWIwSU1IS2dWVEVHam5CSDBrWmNTNjl6MlBFQ0RoLUZEbUQ4N1pOVFlfdW91cW0zMkRHZXNEREd3SVkyMFVaZ2ZOcmk0dHhELXBjd0FkbE1Wei0welh3?oc=5
Germany,"Tue, 01 Ap",ABC News,Germany sees Ukraine truce efforts as deadlocked while China says the talks are encouraging - ABC News,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPWnZJOEljNW81MHdnTUJRYUtLU2RrZy1OSUNhZENxUVRHU1YwYTNpWEw1QzJMZWtMM3YwZlZwRXdUZHNvVk5hUTU0VktUdXVJTzg0UUl4NU92dUxhNHYyeGdTX3hiNHM4OUtCTkhwdV9LQnlwYVpLNl9YQzFDVWtOQmFobjVKUGdtWmtfTUFRZ1BOUElNMFVsN2dhSTU4SGVCb1pfZlpqMUMwMEEySGtBa2lkSFTSAboBQVVfeXFMUDJLU004dXFQT0pJRVdRZzJsUWpKMWg3VDlhX19tc2duU2JvcTA5SXJORkl2QmVlbUV6SEV5SkwwQVZna0pvWGYyOENlQkd6b0VIaGJjRkRuU1BpajVQVXB5SGJrYU4zLVdGMU56UElzZEEzZXVQMV9IUGNKMVFCTU44bkFHOUs3RU8td2c2M2VFWVdIUTYybkNvWGZkZjdpOTdoY2w2QXBmOFBqUjhxVWFyTi02VGZmZkZR?oc=5
Germany,"Tue, 01 Ap",Barron's,Germany’s Debt Brake Reforms Could Reignite Growth in Europe - Barron's,,https://news.google.com/rss/articles/CBMifEFVX3lxTE9pSlBTY1I4aGVqOHpLSzR4cHJoRnpHd3N4Nm5ONEhjOG1SZ3ZBcXAzNmQzelhiVndYSDJWV3hreTVKeUVCQkZPVjZZWXRYSDExQk1xM0U2eWtPX2hLOFV2Z3BNNzBncjBMaXRoeWNFYXRlWkFpSzFPNUJtWHc?oc=5
United Kingdom,"Wed, 02 Ap",Reuters,UK vows to 'remain calm' and pursue trade deal after Trump's 10% tariffs - Reuters,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSHFtSkhwX1R5cU1qRWpYLTVFdmhmRVZEYzk5ZG5lcDQ0X3pEQlVwSHVYak4zM1R1R08xelNaUDhNYlEwVlhqNUlpd29vTVl3QzV3NWwzY1I4U3JoS00wRXF2ZDJBTVlreFZ1SjhkNngwTWdyZmhySGloaHhEYUwwbGl2SE84UUpGSm9FLUlmQVFINHhmM0E?oc=5
United Kingdom,"Fri, 04 Ap",army.mil,UK Modernizes Attack Helicopter Fleet with 50th AH-64E Apache Delivery - army.mil,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRk1yZkg1VF84dU5oVWV6UW5YWTFNVGl3RlhBbjVMT3hFY2VQYlI5SERWZUgya1JkX2tKT0l3QVVyQ3lwSUlEX0RoSDRGeEVYaDloZ1pNNXViOGZiRFZ1U0ZEV3dCNkFObnF6OC1aRkpvYldTdFVlVUFqVnl3dkpxdHY1QTZ3M042dXUteGpkQmpudFl1Y0dKYzZKWDZvQmpudklwWU5nLXUtZ9IBrwFBVV95cUxQN1Zpc3lwNlZpTG1WbGdBay1JYk9vZkNYWVNwV2huclVhS3c2Um95bEwtNzNOUW1Tb2dlSTNMazB6czVVamk0RkQyRHRXR2NWSWZUU2ZoUllpLXFYWk9QMTAwMnJVU1ZlZy1JMVZ5TUNNcmFNZ2dKWTV3OF84a2tKRGhwVFNKVmJoaVRvVkthejNjUGZCbVBzVUtidW45UUpkc1NNOThVODAwcDU1alhZ?oc=5
United Kingdom,"Sat, 05 Ap",The Washington Post,"Britain, singed by Trump’s tariffs, races for U.S. trade deal - The Washington Post",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPX2FhbDdvejdFVk1xdXo0SVViSG4zM3Y1V3JlaHZuN1cxazR3bG1Jb09obHNhcmgtVnVzMVVJbWo4blk5NnhKU291TVc4RkxiYlRjU1NEWVlwSU9QNGlMN3FLak9wM3ZWT0lkTko4ak10MU1LOUp5YldETlMzSjc2ZVJWY01GNzBt?oc=5
United Kingdom,"Fri, 04 Ap",Embassy of France in the United States,The efforts led by France and the United Kingdom must enable a huge boost in support for Ukraine - Embassy of France in the United States,,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB3VUMxQ29PQzF0a2J3QXZrTHRQUU9lc2luRkxQMXBEaG1IMElwekwxX013NzZKeVdZU1AzN1YxRkdYWGN1dHZ1eVRYMkNZQkUzbG1DU0dyMllkS1U?oc=5
United Kingdom,"Fri, 04 Ap",NASA Earthdata (.gov),Cloud-Free View of the United Kingdom and Ireland - NASA Earthdata (.gov),,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVUMwODl6aW1TOXNfUHRlU2JXSEtWb0VGb1hILXpQa1l2aXBmN01NMTB4c2RqSVFtMnhvZWFMOWVjWW0zd1pjUVJTT0ZHR2thYTdHN3RpRjAxWGJXWm5OZ1R4WS1oSE1DZncwTW5TanhRbHNTLUFjOENmcmoyRjRoQUdqSkZ5dHo1cDlkeE9RY2hzek1kOFRPQ0JacXZNbFU?oc=5
United Kingdom,"Fri, 04 Ap",Chicago Bears,"Bears, Roschon Johnson helping grow flag football in United Kingdom - Chicago Bears",,https://news.google.com/rss/articles/CBMiogFBVV95cUxQeFVBbFhISndMeFRXb3pULTZGS0hWOGZ2RmlXNTl3LWgxcWpYei00ZWQ3RXl0ME02b29XWmhlZld1SVRKSHh6VmdpazkyWjhESEI4ZENQX0JCd05zcVQxQkZsX0NPZ25xNDdYVUloRElFaWlUN0JoTW8tNm9uUm1mdkRzMnFRNzBId3lrcmxpZnFOUmRMMHZpcW9uNllkT08yb0E?oc=5
United Kingdom,"Tue, 01 Ap",WMAR 2 News Baltimore,Ravens get marketing rights in United Kingdom - WMAR 2 News Baltimore,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWmRXTVp0MXktZnplclAtY2xwUmlOZ2NhdGt6MlE4MUZ5Q1k1anpNZk5LS0RWSHNlVUNnSlkzTE1pVlkxSUw3cTlwTVRzdmJjU0JQTG5uRzBDdlR2QXR2SkRlZFgwbmNIeUVsbm5GcHg4YkMtby1kdDQtN3BuajRxczNzM1I?oc=5
United Kingdom,"Thu, 03 Ap",The New York Times,"Britain Tried Everything, Including a Royal Invite. It Got a 10% Tariff. - The New York Times",,https://news.google.com/rss/articles/CBMieEFVX3lxTE5ZLVN2LW1NSmxVbmdEMndjdEdFOWhnam9BT0p4aUo2WkRkYkFaWWtUNDMtbWNhdWJzN3BhZTFaQlI4eDhZN0t4Ukh2VnZ2VzRvaXY0NzU3QlAwTnlKNVRIT1lVRURtblZHaTVzS0RmdnJ3am1BbkRwcw?oc=5
United Kingdom,"Thu, 03 Ap",European Council on Refugees and Exiles,AIDA Country Report on the United Kingdom – 2024 Update - European Council on Refugees and Exiles,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5XbHY0MkF6X2xrN2lBeHhHeXVhNFRNWWxlSmVoWDE5ay1sMVF6WjlacThPSWZHdkp5bE1SdEhHNEZHUnJyaWlyeHFON0t6YmxGRTFDZGhLbk5HdUJzTmh5NV9vZ3VKTzVCRFRpa3U3c1M2VHkxb0UyR1NMVQ?oc=5
United Kingdom,"Fri, 04 Ap",Condé Nast Traveler,US Travelers Now Need Online Authorization to Visit the UK - Condé Nast Traveler,,https://news.google.com/rss/articles/CBMiZkFVX3lxTE80MlNJcGs1UnFXbTc4cHd5NXRqbE5TMlNMUHkxME0xT0pxQXJ6OWFnWTdXX2QyRV92dk15M1pQZ2N6TmNDUnBkX3BkXzc3dFZobGE1VlAyS2tIMEJ2LWd5czVYekg4UQ?oc=5
France,"Fri, 04 Ap",Reuters,France pushes for farming 'emergency brake' in Mercosur deal - Reuters,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYkNrR2dNWk5nX0JBLWFBSS1FbTk5eW9zYURwTklDaXhxYlc1dFBKSmx2WEI1T3pGMS1GWW9RbkRwSWtHRnNpWkVMWEJFeHF3WktIeGhOWVBaYzRBbmhhank1R1NORFZwOF9hQ1VJTEVxalhXYTRnbjZkVDZKaUZEaDlVQmV6ZlloWVhobTh3cGxUWjRodFk4aUhtNkZEb1cyM3k2Q2lkSnBnN2Z1Yzk4aV9IY25CN1Y5N2RV?oc=5
France,"Thu, 03 Ap",France 24,Macron calls for suspension of investment in US until tariffs clarified - France 24,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQLTV3SWNOOXRqMnBLV1lpZmZaVHlodjdMWW9tSnppUjZpeGgxc2piWTNjNnpCVzN5NEVFUG9Cd2hQLVoyMHc0NlBtQkxvYmVRbXZieVZIWFAyYm4zMEVPdlVpbTVYbXk3TURNOVIxSzFVY3BQTWxyRDFkVjNsZFBrenc1RFdvV0R0ajM0ODFXVHg2TlFqV3BOUi1PYVY2OUlaYVBORWpNcHdmWkVUZW1BeDE5ZFFqSk1rMGc?oc=5
France,"Fri, 04 Ap",The New York Times,"For These French Teens, the Best Beauty Brands Are Not From France - The New York Times",,https://news.google.com/rss/articles/CBMif0FVX3lxTE1zaWs1OXkyRlNVM2pYczBsUEx3R1NUalU5a2ZBN0hxa2N3YkhnaGNBNzdnQmdaQnFlV2cwZU5tWWpJMGVjNkpxdGM2bjVjOUV6MEpscUZIOVQwWGxxazgyWU01TFctbnVNTHlPcnNfZ3ZVa1YwbVkyLXhPVm9xMkE?oc=5
France,"Fri, 04 Ap",CNN,Trump publicly backs France’s far-right figurehead Le Pen after her conviction - CNN,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPbHdfeWZJWWxrdHpBWXgwckdjODFfSXc4OE9VLUt6S0l1Nm1idzJGZ2dXTzdaM0ViWktIV1B6ckRweENjLVpHY1JielYxenN0cnVHSTljZ1I4NjBrSVliNk9KejBpMHpkbzROQXFZQnc1YnpBYzAxRllZRU1xR2JLMko0ZDd5allPTGxTajlCZWZsTjNEdS1nY3ZvRVhRS3hHM2fSAZgBQVVfeXFMT1FJOEQtaFNDMkFEWV8xMHFZelpydjlBYnRrU0haQWI0MXllTDNCei1RUTQtam5SVkFNbFBqaEhiZjVwaV9wRmtHY2FjUW4zODI4eVI0SjZqeFpZRTlYb2Q1eHdnWTc3U3g0N1RpQkp2VnY5RF93VFNnci1qSGoya3A1dElSWUhlMURlbzlpaGlBdHg1ak9WZHA?oc=5
France,"Tue, 01 Ap",AP News,Here’s a look at the election ban on France’s far-right Le Pen and the legal issues - AP News,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOV0NZSk4ybDhQaUFBMkRzRXBiNVlPenMwd01sbklpcllRMEJqbzZnbUpDZ3JNcXp1LXY5a2o0SVNaOS0wa1IxS1JrZ3FHcjItOTZyYkYwTFFJNFk4cWJ6bFl0ZXdNQVpYOFdONlZBalZ4X0hnWUlfTFZpa0EtWW9QQ2NxWGs2Wi1xR3dQd1BKcUJxeXk0U2NqcGU3TC1MdUtRUmJ3cjdWOEJ0T0Y1amNZ?oc=5
France,"Thu, 03 Ap",Fox Business,France asks US to be 'cooperative' instead of 'confrontational' following Trump's 'Liberation Day' tariffs - Fox Business,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPVW0wUmtlYmUxd2Y4N2c1SXdnTFBxbmswYzBOQ1N6aUFIbzNhZm95N01Ic0lrNzdBR1FPcWgxczhtTzI2dkFTLVF1RGJLaGFrOFctMXpLUFJvQTROVzhNM3kxdERvS0JreXowVHljcl92YjRCNEZmVHBaQlF1NGZwMENRYVhBNUNwTzdqUzlob3ZRVjFMcUFhM2FVdWhrYTRiSXh1enR5TWYyWmU5djhwRHN3Rk1sNW1KS3dvZE1XZG05dV81d1HSAcsBQVVfeXFMTk1CWGJ4Zko3Z3FBQUdWOUxNZE51djA2VGRfS3EtallVdDVkTFFkYVQ4X0pwa0ZaV1BjOXQwc253aHpHU1ZXRmtFYUJJZUk4WDVYOFRxd3dLeEhBRnp2V0FDMWVjLUxkRWZOVXdtb0xIU0ZNQkVLdFN0UTl6RlRTLXd6MWdoSjBYZFJHcTc5ZFE1NlRwc01RR1c0QXlfUFdqT0lwZFQtSzJJRTV1WndQdjN5RmhaeW1pd21qMEgya1FnZ3RZbGhORjNGTWs?oc=5
France,"Tue, 01 Ap",Al Jazeera,Le Pen’s conviction in France: Career-ending or fuel for a new far right? - Al Jazeera,,https://news.google.com/rss/articles/CBMirwFBVV95cUxObWo5ek42UWh0TE50V0NfWW0wMkZjX2ZiZk43UjZ6dHg4bTdZZEItekdTWktxSWFqNVBiX3kwN0l4Mm5CcjhIeWZJQmJzRnNLdHJTeVd2amJtS2d1NVh3VUdzUjZGRWJzSXYza0luUjJHUGpqM2RaaG1LTFh2M3hidFV1ZzhCMjllZEd6NEVWY0wwVTg4LW5Rd05BUjdwWld5SG1rN1dpWUhVdGNwUmdv0gG0AUFVX3lxTFBhSzhnQ3VoMzluVmxjQlNPdDNFOGJCajlqWERjLXVpNTJFSm1vOXFPS0R6alNvN3VlYmlnOW9GZkE3enZXSGJNY1dQTzJ3bWM2WHhKTXYwRUpNYTZQZTFkbmt6Ml94TjBEUnNJR2h4c1Q4S2dxYmd5QmE2UVRvMV9KeEgxNEFJYUJ1MFVqbVZGc3p3dUg5YTByT0I5TzQySWl5MGFRY19GeWl6eU1jQU50LUVVcA?oc=5
France,"Thu, 03 Ap",Aviation Week,Air France-KLM Files Competition Complaint Against Woodward - Aviation Week,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUUlvQzN0WDE5NnVZanMxWkRhejQ0WEFURk5QUGxQLUZHN0xmbzR0WFhWb2JVVzdzdWE3U3B4Z0pWVzI1NVVvUGpfMTdkSFRtaGtMQVBWcldCR2dHQkQ1V1FXRzRMRFFjZVd6bHNKSFZ6ZFYxeWFabzhucE5aS1U1TjA2c3R3WHUzMVJHVkJZdm96MjVUTnRXckhwY1ExLTJhQVoyaUFvRlJBNHBFRXhRazJONzg2UQ?oc=5
France,"Thu, 03 Ap",France ONU,France reaffirms that there will be no military solution in Gaza - France ONU,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeEtqZjE4amVhdFUzU0F3bGh4TjROVW1PdWs2dERMUmNoSWtQVTh6TFFUN1piVzVfVFV2ZmdydUt1Zk1MaDJIdkwwS2FqYnRjemhEdkFYOEt6TUd6d3l0SUE3Sm9FcHFfaHZzSmh0bGFUVHhiNndDYlp3U0NRbWFDa3dqZ2szUE4yQVM3UnVLejQ4YUxza3VN?oc=5
France,"Wed, 02 Ap",Defense News,"France calls for new EU ammo plan, speeding up satellite constellation - Defense News",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPODd0UzZmS3hQNURvTnBEWk9vTHRpUklST3kxa3VSUUxlYUdmOGxTczZjdjFyZW0wREYzb3NESG1ZblVTY3d1NVBqeUZjX2NNTUF5aWJid25QV25SMVBCVllsd2F3aHhSdnVHNUpfam40UVdKSWIwMk0tYVB0b2N0cHAtTDZSby1NenY5clRRWnJNZGliVVBDRS0wWFhfX1Y3RFF4NXZrSl9sY0h3aE02U0Z2QVlYMWZUQm5PaWRkZjQ?oc=5
Japan,"Thu, 03 Ap",Reuters,"Japan 'disappointed' in Trump tariffs, will support businesses - Reuters",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVkxOeXFWZHRRRUxha2t6eWtaYjdHcEdBTkgzd0VzVWlvUF9jR3VLMUE2bHJxektBa0J5MjJ0VUh5M2hEcV9ZbU9Lbm5NYklxX19hNmxGTXZVYzdrVlk4RTNoRHJFdm1uemFZRWRIZklVVWhjNk1KMHhjdmV1LVVjdHFoaVY0a2hZY1pKanQ2QlJIYkVNcmtMb1p3M0lqTFc1TGpES2FjTjRHUTMyWnVScTh3?oc=5
Japan,"Sun, 06 Ap",ESPN,Verstappen beats McLarens for 4th Japan win - ESPN,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOU1WNkJIaHBNWUZjdHN0QlMxS3dWeFlWUHBjMkl6aDZTMG5hdjRIRjhPUEZaMkhKdDlKUFNKbzJJZHBMWl81c0pzQWxUaEc3MXY3aXNHWEZKQ1J3Z3FkNVc5Ry0wNU5YQTZneXc5QzUtaVpMekRrN20zYjVjQjgzSGx6d1VudWhvQnJ3MjBhQ0xGN2VpVzRhSg?oc=5
Japan,"Wed, 02 Ap",The New York Times,Already Seen Kyoto? Expand Your Itinerary in Japan. - The New York Times,,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZlZEX3owNzlHZmtFckZ0SVZrdlhWNkxGdHp2ZHZjcEZwOG9Ec3NJdUhWOGJjbDlUZVR0enBBYklKWGpnVm1lNWVPc1I0Uy1yd1F4amJVQXpiLWR5N3BKMWNLd1kteERFb29Wb2k3RHpyalNIM0M1YXlERWhVa083Z0hB?oc=5
Japan,"Thu, 03 Ap",France 24,"Japan says US tariffs 'extremely regrettable', may break WTO rules - France 24",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSHlVcVNmX0E0ZGNFdjRDczZlVnpQdGZNaldZUWxESXpBVEZ3SHFKR0E3aGJQNVBiUXJMcC1jbHR6cS1ldWJoSjVON2pEQmotWDlOdE1iNUtXa2FIbTFPQzJrdjcwbmxzTklXUEFxY1l5TnNXYlg0WFRmNXVhRzltOG9rMFVZQ1JyY1hTLVhSb1EzajZ1ejItQ3Z4SHJ3b01JUk1wQWZEQUdMSndsMWtB?oc=5
Japan,"Mon, 07 Ap",NPR,World markets plunge with Japan's Nikkei diving nearly 8% after big Wall St. meltdown - NPR,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5UaXMwZFhXbVhmcG1wMlVubVc2YUtKd2hQdExRSHB2RjM2WEUwVXd5VEtBSDUyUzh3YjhPenZramNWbUQ0Uzlhd1N1N0lVMm5PN0pWOHBDSHQxdDlPa2FlQVN3bXN1bjFaS0dyOFlKYWphdXA0WnE0eU1wNA?oc=5
